game,boss,feature,skills,tag1,tag2,tag3,tag4
ff16,1.魔界花," "," "," 体型-2倍-green",,,
ff16,2.辉耀龙骑士," "," "," ",,,
ff16,3.召唤兽大战 不死鸟," "," "," ",,,
ff16,4.提亚马特," "," "," ",,,
ff16,5.法夫纳," "," "," ",,,
ff16,6.暗夜渡鸦," "," "," ",,,
ff16,7.妙翅," "," "," ",,,
ff16,8.贝妮迪塔," "," "," ",,,
ff16,9.迦楼罗," "," "," ",,,
ff16,10.召唤兽大战 迦楼罗," "," "," ",,,
ff16,11.余晖龙骑士," "," "," ",,,
ff16,12.铁巨人," "," "," ",,,
ff16,13.炎影伊芙利特&克莱夫," "," "," ",,,
ff16,14.阿卡夏巨龙," "," "," ",,,
ff16,15.召唤兽大战 提丰," "," "," ",,,
ff16,16.达尔梅奇亚军用豹," "," "," ",,,
ff16,17.黝暗龙骑士," "," "," ",,,
ff16,18.阿卡夏魔界花," "," "," ",,,
ff16,19.火蜥蜴," "," "," ",,,
ff16,20.液态火焰（没录全）," "," "," ",,,
ff16,21.长须豹," "," "," ",,,
ff16,22.胡戈," "," "," ",,,
ff16,23.半兽人督军," "," "," ",,,
ff16,24.送葬者," "," "," ",,,
ff16,25.召唤兽大战 泰坦," "," "," ",,,
ff16,26.白龙," "," "," ",,,
ff16,27.惧死者," "," "," ",,,
ff16,28.召唤兽大战 巴哈姆特（一阶段）," "," "," ",,,
ff16,29.召唤兽大战 巴哈姆特（二阶段）," "," "," ",,,
ff16,30.斯莱普尼尔," "," "," ",,,
ff16,31.巴拿巴斯·初," "," "," ",,,
ff16,32.夺魂者," "," "," ",,,
ff16,33.控制系统&金巨人," "," "," ",,,
ff16,34.巴拿巴斯·终," "," "," ",,,
ff16,35.贝希摩斯," "," "," ",,,
ff16,36.阿尔蒂玛," "," "," ",,,
ff16,37.最终之战 阿尔提玛," "," "," ",,,
ff16,38.恶名精英——C冥鬼之眼," "," "," ",,,
ff16,39.恶名精英——C阿留那," "," "," ",,,
ff16,40.恶名精英——C格瑞玛钦," "," "," ",,,
ff16,41.恶名精英——C灵魂刺针," "," "," ",,,
ff16,42.恶名精英——C狼群," "," "," ",,,
ff16,43.恶名精英——B贝尔芬格," "," "," ",,,
ff16,44.恶名精英——B爆弹怪之王," "," "," ",,,
ff16,45.恶名精英——B卡萝特," "," "," ",,,
ff16,46.恶名精英——B赛克雷特," "," "," ",,,
ff16,47.恶名精英——B赛文利特," "," "," ",,,
ff16,48.恶名精英——B法斯提托卡伦," "," "," ",,,
ff16,49.恶名精英——B花棍10," "," "," ",,,
ff16,50.恶名精英——B神圣号兵," "," "," ",,,
ff16,51.恶名精英——A黑剑9," "," "," ",,,
ff16,52.恶名精英——A软糊怪王子," "," "," ",,,
ff16,53.恶名精英——A惊骇彗星," "," "," ",,,
ff16,54.恶名精英——A马格斯兄弟," "," "," ",,,
ff16,55.恶名精英——A塔纳托斯," "," "," ",,,
ff16,56.恶名精英——A终端系统," "," "," ",,,
ff16,57.恶名精英——A死亡王子," "," "," ",,,
ff16,58.恶名精英——A执意龙骑士," "," "," ",,,
ff16,59.恶名精英——A阿嗜尼," "," "," ",,,
ff16,60.恶名精英——A拜库扎," "," "," ",,,
ff16,61.恶名精英——A拜格尔," "," "," ",,,
ff16,62.恶名精英——A基札玛路克," "," "," ",,,
ff16,63.恶名精英——A葛柏穆克," "," "," ",,,
ff16,64.恶名精英——S阿特拉斯," "," "," ",,,
ff16,65.恶名精英——S强化奇美拉," "," "," ",,,
ff16,66.恶名精英——S斯瓦洛格," "," "," ",,,
ff16,67.恶名精英——S万魔殿," "," "," ",,,
ff16,68.恶名精英——S帝王贝希摩斯,,,,,,
